Image-JZ4,Text-99R,Text-D72,Text-PLR,Text-BJJ,Text-2ZV
,,Pikachu | Base Set | #58 | PSA 10,,,in the last 30 days
,,Blastoise ex | Expedition | #164 | PSA 10,,,in the last 30 days
,,Blastoise VMAX | 151 | #009 | PSA 10,,,in the last 30 days
,,Blastoise | Celebrations | #002 | PSA 10,,,in the last 30 days
,,Venusaur | Base Set | #15 | PSA 10,,,in the last 30 days
,,Venusaur ex | FireRed & LeafGreen | #106 | PSA 10,,,in the last 30 days
,,Venusaur VMAX | Champions Path | #004 | PSA 10,,,in the last 30 days
,,Venusaur | Base Set 2 | #18 | PSA 10,,,in the last 30 days
,,Venusaur ex | Power Keepers | #001 | PSA 10,,,in the last 30 days
,,Venusaur V | Champions Path | #003 | PSA 10,,,in the last 30 days
,,Venusaur | Legendary Collection | #18 | PSA 10,,,in the last 30 days
,,Venusaur ex | Expedition | #167 | PSA 10,,,in the last 30 days
,,Venusaur VMAX | 151 | #003 | PSA 10,,,in the last 30 days
,,Venusaur | Celebrations | #003 | PSA 10,,,in the last 30 days
,,Dragonite | Fossil | #4 | PSA 10,,,in the last 30 days
,,Dragonite ex | EX Team Rocket Returns | #105 | PSA 10,,,in the last 30 days
,,Dragonite V | Evolutions | #72 | PSA 10,,,in the last 30 days
,,Dragonite | Neo Revelation | #14 | PSA 10,,,in the last 30 days
,,Dragonite VSTAR | Silver Tempest | #131 | PSA 10,,,in the last 30 days
,,Dragonite | Skyridge | #H18 | PSA 10,,,in the last 30 days
,,Dragonite ex | EX Dragon | #104 | PSA 10,,,in the last 30 days
,,Dragonite V | Pokemon GO | #049 | PSA 10,,,in the last 30 days
,,Dragonite | Legendary Collection | #5 | PSA 10,,,in the last 30 days
,,Dragonite ex | EX Dragon Frontiers | #101 | PSA 10,,,in the last 30 days
,,Gyarados | Base Set | #6 | PSA 10,,,in the last 30 days
,,Gyarados ex | EX Deoxys | #102 | PSA 10,,,in the last 30 days
,,Gyarados VMAX | Champions Path | #028 | PSA 10,,,in the last 30 days
,,Gyarados | Skyridge | #H10 | PSA 10,,,in the last 30 days
,,Gyarados V | Darkness Ablaze | #028 | PSA 10,,,in the last 30 days
,,Gyarados | Legendary Collection | #8 | PSA 10,,,in the last 30 days
,,Gyarados ex | EX Holon Phantoms | #102 | PSA 10,,,in the last 30 days
,,Gyarados VMAX | Evolving Skies | #029 | PSA 10,,,in the last 30 days
,,Gyarados | Team Rocket | #13 | PSA 10,,,in the last 30 days
,,Gyarados ex | EX Dragon | #103 | PSA 10,,,in the last 30 days
,,Snorlax | Jungle | #11 | PSA 10,,,in the last 30 days
,,Snorlax | Skyridge | #H32 | PSA 10,,,in the last 30 days
,,Snorlax VMAX | Sword & Shield | #206 | PSA 10,,,in the last 30 days
,,Snorlax | Legendary Collection | #64 | PSA 10,,,in the last 30 days
,,Snorlax V | Sword & Shield | #141 | PSA 10,,,in the last 30 days
,,Snorlax | Promo | #51 | PSA 10,,,in the last 30 days
,,Snorlax ex | FireRed & LeafGreen | #108 | PSA 10,,,in the last 30 days
,,Snorlax VMAX | 151 | #076 | PSA 10,,,in the last 30 days
,,Snorlax | Unbroken Bonds | #158 | PSA 10,,,in the last 30 days
,,Snorlax | Celebrations | #011 | PSA 10,,,in the last 30 days
,,Lucario | Diamond & Pearl | #2 | PSA 10,,,in the last 30 days
,,Lucario LV.X | Mysterious Treasures | #122 | PSA 10,,,in the last 30 days
,,Lucario VSTAR | Brilliant Stars | #084 | PSA 10,,,in the last 30 days
,,Lucario | Supreme Victors | #53 | PSA 10,,,in the last 30 days
,,Lucario V | Brilliant Stars | #078 | PSA 10,,,in the last 30 days
,,Lucario ex | Rising Rivals | #103 | PSA 10,,,in the last 30 days
,,Lucario VMAX | Chilling Reign | #085 | PSA 10,,,in the last 30 days
,,Lucario | Stormfront | #19 | PSA 10,,,in the last 30 days
,,Lucario ex | Temporal Forces | #082 | PSA 10,,,in the last 30 days
,,Lucario V | Astral Radiance | #078 | PSA 10,,,in the last 30 days
,,Greninja | BREAKthrough | #41 | PSA 10,,,in the last 30 days
,,Greninja ex | Twilight Masquerade | #106 | PSA 10,,,in the last 30 days
,,Greninja Gold Star | BREAKpoint | #144 | PSA 10,,,in the last 30 days
,,Greninja V | Chilling Reign | #073 | PSA 10,,,in the last 30 days
,,Greninja ex | Temporal Forces | #041 | PSA 10,,,in the last 30 days
,,Greninja | Fates Collide | #40 | PSA 10,,,in the last 30 days
,,Greninja VMAX | Chilling Reign | #074 | PSA 10,,,in the last 30 days
,,Greninja | XY | #41 | PSA 10,,,in the last 30 days
,,Greninja ex | Shrouded Fable | #041 | PSA 10,,,in the last 30 days
,,Greninja | Forbidden Light | #72 | PSA 10,,,in the last 30 days
,,Sylveon | Furious Fists | #72 | PSA 10,,,in the last 30 days
,,Sylveon VMAX | Evolving Skies | #212 | PSA 10,,,in the last 30 days
,,Sylveon ex | Prismatic Evolutions | #156 | PSA 10,,,in the last 30 days
,,Sylveon V | Evolving Skies | #093 | PSA 10,,,in the last 30 days
,,Sylveon | Evolutions | #72 | PSA 10,,,in the last 30 days
,,Sylveon V | Prismatic Evolutions | #040 | PSA 10,,,in the last 30 days
,,Sylveon ex | Celebrations | #093 | PSA 10,,,in the last 30 days
,,Sylveon | Fusion Strike | #184 | PSA 10,,,in the last 30 days
,,Sylveon VMAX | Prismatic Evolutions | TG15 | PSA 10,,,in the last 30 days
,,Sylveon | Brilliant Stars | TG14 | PSA 10,,,in the last 30 days
,,Espeon | Neo Discovery | #1 | PSA 10,,,in the last 30 days
,,Espeon VMAX | Evolving Skies | #214 | PSA 10,,,in the last 30 days
,,Espeon Gold Star | POP Series 5 | #16 | PSA 10,,,in the last 30 days
,,Espeon V | Evolving Skies | #081 | PSA 10,,,in the last 30 days
,,Espeon ex | Prismatic Evolutions | #117 | PSA 10,,,in the last 30 days
,,Espeon | Skyridge | #H9 | PSA 10,,,in the last 30 days
,,Espeon V | Prismatic Evolutions | #054 | PSA 10,,,in the last 30 days
,,Espeon | Celebrations | #023 | PSA 10,,,in the last 30 days
,,Espeon ex | Celebrations Classic | #1 | PSA 10,,,in the last 30 days
,,Espeon | Fusion Strike | #183 | PSA 10,,,in the last 30 days
,,Tyranitar | Neo Discovery | #12 | PSA 10,,,in the last 30 days
,,Tyranitar ex | Team Up | #91 | PSA 10,,,in the last 30 days
,,Tyranitar V | Battle Styles | #096 | PSA 10,,,in the last 30 days
,,Tyranitar | Skyridge | #H29 | PSA 10,,,in the last 30 days
,,Tyranitar VMAX | Battle Styles | #097 | PSA 10,,,in the last 30 days
,,Tyranitar ex | Obsidian Flames | #222 | PSA 10,,,in the last 30 days
,,Tyranitar | Legendary Collection | #62 | PSA 10,,,in the last 30 days
,,Tyranitar ex | EX Unseen Forces | #109 | PSA 10,,,in the last 30 days
,,Tyranitar V | Lost Origin | #092 | PSA 10,,,in the last 30 days
,,Tyranitar | Celebrations | #019 | PSA 10,,,in the last 30 days
,,Ho-Oh | Neo Revelation | #7 | PSA 10,,,in the last 30 days
,,Ho-Oh ex | EX Unseen Forces | #104 | PSA 10,,,in the last 30 days
,,Ho-Oh V | Silver Tempest | #126 | PSA 10,,,in the last 30 days
,,Ho-Oh | Skyridge | #H27 | PSA 10,,,in the last 30 days
,,Ho-Oh VSTAR | Silver Tempest | #140 | PSA 10,,,in the last 30 days
,,Ho-Oh ex | Celebrations | #018 | PSA 10,,,in the last 30 days
,,Ho-Oh | Celebrations Classic | #018 | PSA 10,,,in the last 30 days
,,Ho-Oh V | Lost Origin | TG21 | PSA 10,,,in the last 30 days
,,Ho-Oh ex | Stellar Crown | #129 | PSA 10,,,in the last 30 days
,,Ho-Oh | Neo Destiny | #7 | PSA 10,,,in the last 30 days
,,Arcanine | Base Set | #23 | PSA 10,,,in the last 30 days
,,Arcanine ex | FireRed & LeafGreen | #15 | PSA 10,,,in the last 30 days
,,Arcanine | Skyridge | #H2 | PSA 10,,,in the last 30 days
,,Arcanine V | Brilliant Stars | #018 | PSA 10,,,in the last 30 days
,,Arcanine ex | Scarlet & Violet | #224 | PSA 10,,,in the last 30 days
,,Arcanine | Legendary Collection | #36 | PSA 10,,,in the last 30 days
,,Arcanine V | Pokemon 151 | #018 | PSA 10,,,in the last 30 days
,,Arcanine | Expedition | #H2 | PSA 10,,,in the last 30 days
,,Arcanine ex | Temporal Forces | #032 | PSA 10,,,in the last 30 days
,,Arcanine | Team Rocket | #1 | PSA 10,,,in the last 30 days
,,Alakazam | Base Set | #1 | PSA 10,,,in the last 30 days
,,Alakazam ex | FireRed & LeafGreen | #99 | PSA 10,,,in the last 30 days
,,Alakazam V | Champions Path | TG05 | PSA 10,,,in the last 30 days
,,Alakazam | Legendary Collection | #1 | PSA 10,,,in the last 30 days
,,Alakazam ex | Expedition | #125 | PSA 10,,,in the last 30 days
,,Alakazam V | 151 | #058 | PSA 10,,,in the last 30 days
,,Alakazam | Skyridge | #H1 | PSA 10,,,in the last 30 days
,,Alakazam ex | Legend Maker | #99 | PSA 10,,,in the last 30 days
,,Alakazam VMAX | Champions Path | TG06 | PSA 10,,,in the last 30 days
,,Alakazam | Team Rocket | #1 | PSA 10,,,in the last 30 days
,,Machamp | Base Set | #8 | PSA 10,,,in the last 30 days
,,Machamp ex | FireRed & LeafGreen | #102 | PSA 10,,,in the last 30 days
,,Machamp VMAX | Champions Path | TG03 | PSA 10,,,in the last 30 days
,,Machamp | Legendary Collection | #9 | PSA 10,,,in the last 30 days
,,Machamp ex | Expedition | #151 | PSA 10,,,in the last 30 days
,,Machamp V | Champions Path | TG02 | PSA 10,,,in the last 30 days
,,Machamp | Skyridge | #H2 | PSA 10,,,in the last 30 days
,,Machamp ex | EX Power Keepers | #102 | PSA 10,,,in the last 30 days
,,Machamp VMAX | 151 | #073 | PSA 10,,,in the last 30 days
,,Machamp | Team Rocket | #8 | PSA 10,,,in the last 30 days
,,Celebi | Neo Genesis | #3 | PSA 10,,,in the last 30 days
,,Celebi ex | EX Hidden Legends | #91 | PSA 10,,,in the last 30 days
,,Celebi V | Chilling Reign | #007 | PSA 10,,,in the last 30 days
,,Celebi | Skyridge | #H13 | PSA 10,,,in the last 30 days
,,Celebi VMAX | Chilling Reign | #008 | PSA 10,,,in the last 30 days
,,Celebi | Celebrations | #003 | PSA 10,,,in the last 30 days
,,Celebi ex | Celebrations Classic | #3 | PSA 10,,,in the last 30 days
,,Celebi V | Fusion Strike | #245 | PSA 10,,,in the last 30 days
,,Celebi | Ancient Mew Promo | #3 | PSA 10,,,in the last 30 days
,,Celebi ex | Unseen Forces | #17 | PSA 10,,,in the last 30 days
,,Darkrai | Great Encounters | #4 | PSA 10,,,in the last 30 days
,,Darkrai ex | Legend Maker | #101 | PSA 10,,,in the last 30 days
,,Darkrai VSTAR | Brilliant Stars | GG50 | PSA 10,,,in the last 30 days
,,Darkrai | Skyridge | #H2 | PSA 10,,,in the last 30 days
,,Darkrai V | Brilliant Stars | TG18 | PSA 10,,,in the last 30 days
,,Darkrai ex | Rising Rivals | DP39 | PSA 10,,,in the last 30 days
,,Darkrai VMAX | Chilling Reign | #094 | PSA 10,,,in the last 30 days
,,Darkrai | Legends Awakened | #2 | PSA 10,,,in the last 30 days
,,Darkrai ex | BREAKthrough | #118 | PSA 10,,,in the last 30 days
,,Darkrai V | Lost Origin | TG03 | PSA 10,,,in the last 30 days
